narod,narod-cesky,Белгородская область,Брянская область,Владимирская область,Воронежская область,Ивановская область,Калужская область,Костромская область,Курская область,Липецкая область,Московская область,Орловская область,Рязанская область,Смоленская область,Тамбовская область,Тверская область,Тульская область,Ярославская область,г. Москва,Республика Карелия,Республика Коми,Архангельская область,Ненецкий автономный округ,Вологодская область,Калининградская область,Ленинградская область,Мурманская область,Новгородская область,Псковская область,г. Санкт-Петербург,Республика Адыгея,Республика Калмыкия,Краснодарский край,Астраханская область,Волгоградская область,Ростовская область,Республика Дагестан,Республика Ингушетия,Кабардино-Балкарская Республика,Карачаево-Черкесская Республика,Республика Северная Осетия – Алания,Чеченская Республика,Ставропольский край,Республика Башкортостан,Республика Марий Эл,Республика Мордовия,Республика Татарстан,Удмуртская Республика,Чувашская Республика,Пермский край,Кировская область,Нижегородская область,Оренбургская область,Пензенская область,Самарская область,Саратовская область,Ульяновская область,Курганская область,Свердловская область,Тюменская область,Ханты-Мансийский автономный округ – Югра,Ямало-Ненецкий автономный округ,Челябинская область,Республика Алтай,Республика Бурятия,Республика Тыва,Республика Хакасия,Алтайский край,Забайкальский край,Красноярский край,Иркутская область,Кемеровская область,Новосибирская область,Омская область,Томская область,Республика Саха (Якутия),Камчатский край,Приморский край,Хабаровский край,Амурская область,Магаданская область,Сахалинская область,Еврейская автономная область,Чукотский автономный округ
-,-,Belgorod region,Bryansk region,Vladimir region,Voroněž region,Ivanovo region,Kaluga region,Kostroma region,Kursk region,Lipetsk region,Moskva region,Oryol Region,Ryazan region,Smolensk region,Tambov Region,Tver region,Tula region,Jaroslavl region,Moskva,Republic of Karelia,Komi Republic,Arkhangelsk region,Něnecký autonomní okruh,Vologda region,Kaliningradská oblast,Leningrad region,Murmansk region,Novgorod region,Pskov region,St. Petersburg,Republic of Adygea,Republic of Kalmykia,Krasnodar region,Astrachaň region,Volgograd region,Rostov region,Republic of Dagestan,Republic of Ingušska,Kabardino-Balkar Republic,Karachay-Cherkess Republic,Republic of Severní Osetii - Alania,Čečenská republika,Stavropol region,Republic Of Bashkortostan,Mari El Republic,Republic of Mordovia,Republic Of Tatarstán,Udmurtia,Chuvash Republic,Perm Region,Kirov region,Nižnij Novgorod region,Orenburg region,Penza region,Samara Region,Saratov region,Ulyanovsk region,Kurgan region,Sverdlovsk region,Tyumen region,Chanty-Mansi autonomní Area - Jugra,Jamal-Něnecký autonomní okruh,Čeljabinsk region,Altai Republic,Republic of Buryatia,Tuva Republic,Republic of Chakaské,Altai region,Trans-Baikal Territory,Krasnojarsk Territory,Irkutsk region,Kemerovo region,Novosibirsk region,Omsk region,Tomsk Oblast,Republic of Sakha (Yakutia),Kamčatský kraj,Primorsky Krai,Chabarovský kraj,Amur region,Magadan region,Sachalin Region,Židovská autonomní oblast,Čukotský autonomní okruh
Румыны,Rumuni,33,12,18,47,24,31,5,23,17,160,3,45,12,18,26,27,8,266,20,65,25,2,19,24,35,19,14,15,96,11,13,181,20,66,248,1,NA,10,8,2,NA,107,45,5,11,10,22,10,70,42,40,47,17,41,39,17,27,93,227,132,48,53,2,10,4,8,25,4,49,50,105,91,50,30,49,16,60,17,21,6,6,7,1
Рутульцы,Rutuls,37,6,59,10,22,59,23,10,98,191,57,114,25,2,41,345,33,336,9,48,6,NA,33,21,81,31,4,4,129,24,584,470,177,202,1067,27849,NA,8,25,27,165,1339,6,1,NA,52,3,4,11,17,19,204,13,23,260,15,2,47,562,360,179,15,4,5,2,5,19,5,37,13,6,12,33,6,22,14,18,3,4,NA,2,NA,5
Русины,Rusíni,4,1,1,2,NA,2,NA,NA,NA,10,NA,3,1,1,5,4,13,35,3,3,NA,NA,NA,3,2,2,1,1,6,NA,NA,10,1,3,15,NA,NA,1,2,NA,1,8,5,1,NA,NA,NA,2,6,1,NA,NA,1,4,2,1,1,3,14,7,7,NA,1,NA,NA,1,4,NA,9,7,1,1,6,2,NA,NA,4,1,NA,NA,1,2,NA
Русские,Ruský,1404653,1210136,1288716,2124587,962219,869031,622444,1036561,1086085,6202672,739019,1026919,893675,1037097,1172007,1462184,1172188,9930410,507654,555963,1148821,26648,1112658,772534,1485905,642310,560280,616432,3908753,270714,85712,4522962,618204,2309253,3795607,104020,3215,193155,150025,147090,24382,2232153,1432906,313947,443737,1501369,912539,323274,2191423,1199691,3109661,1519525,1165668,2645124,2151215,901272,823722,3684843,2352063,973978,312019,2829899,114802,630783,49434,427647,2234324,977400,2490730,2144075,2536646,2365845,1648097,922723,353649,252609,1675992,1183292,775590,127936,409786,160185,25068
Цахуры,Tsakhurs,44,8,6,43,62,26,8,3,25,67,3,9,3,1,16,25,1,100,1,15,NA,NA,14,11,12,19,NA,1,35,3,109,165,104,197,315,9771,NA,1,NA,6,34,403,7,7,1,25,NA,1,16,4,21,12,4,102,115,20,4,134,314,196,112,48,NA,NA,NA,8,4,1,30,32,33,22,20,22,7,1,17,3,54,8,6,NA,NA
Цыгане,Romština,1989,3839,2751,5153,2283,2847,1519,2181,3235,1724,1309,2862,2805,4120,4666,4043,1348,861,1055,425,898,1,1872,1251,3885,121,3598,3231,890,2364,696,12920,5214,8216,16657,54,75,2874,896,1684,3,30879,1004,161,473,821,960,602,1654,1417,4469,1793,3390,4875,3350,3301,1026,3426,1584,175,45,4266,65,145,36,559,3052,243,1901,1305,2555,2784,1960,557,127,43,531,518,254,14,320,95,29
Шорцы,Shor,6,4,5,4,1,NA,1,2,3,13,NA,3,1,2,9,2,1,30,NA,7,NA,NA,4,4,4,5,2,4,25,1,1,6,NA,9,12,NA,NA,1,1,1,6,5,5,1,3,6,3,1,14,1,3,3,1,7,1,NA,3,16,77,61,5,13,87,6,37,1150,118,14,161,32,10672,80,14,26,59,8,27,22,11,7,10,NA,4
Словаки,Slováci,2,NA,6,3,2,9,NA,3,2,20,2,7,NA,NA,2,3,1,60,3,7,NA,NA,5,6,3,2,1,1,28,NA,6,6,2,5,5,NA,NA,1,NA,3,NA,5,7,1,NA,3,NA,NA,3,1,5,5,NA,10,1,NA,NA,9,9,3,4,6,NA,NA,NA,NA,5,1,1,8,5,5,5,2,9,NA,1,4,2,2,3,NA,NA
Словенцы,Slovinci,13,1,3,8,1,5,2,3,1,46,2,4,1,5,5,NA,4,217,4,8,NA,NA,5,7,5,17,2,NA,79,NA,NA,50,10,14,39,NA,NA,2,1,NA,NA,55,23,1,1,14,8,5,10,5,9,10,6,17,14,9,1,26,34,19,7,21,NA,2,1,NA,7,3,22,20,29,26,10,7,12,7,15,NA,NA,2,11,NA,1
Таджики,Tajiks,408,967,1786,1571,888,2756,240,295,1312,15549,448,1612,938,502,3177,1837,1219,27280,365,393,401,50,609,515,2977,332,539,448,12072,298,106,1853,932,4674,1618,234,34,191,192,560,72,920,4127,204,450,5859,722,644,3548,387,2145,4093,1028,7195,1686,1375,569,11138,14328,9793,1482,7375,123,295,40,524,2087,964,6304,4169,5646,10054,1257,956,2696,194,1885,1707,451,79,700,163,16
Табасараны,Tabasaran,223,76,65,414,489,280,197,157,255,884,214,193,64,151,341,256,112,889,10,116,69,7,147,94,187,521,101,79,603,227,58,1651,1082,801,2481,118848,18,163,83,222,1656,6951,106,9,15,115,27,16,155,54,128,59,97,182,1234,96,17,221,1135,707,321,73,2,43,4,12,72,47,299,24,53,80,58,91,24,40,115,95,53,10,41,14,16
Талыши,Talysh,5,1,10,13,9,16,3,12,2,105,1,3,3,NA,13,17,5,535,34,29,21,NA,24,30,14,24,7,2,212,5,NA,15,46,83,30,1,NA,NA,10,NA,NA,8,22,NA,NA,55,16,2,16,28,16,29,NA,48,46,27,6,148,309,165,117,34,1,14,NA,1,36,12,53,47,61,33,3,24,14,22,27,17,2,NA,1,9,2
Саамы,Sami,2,NA,1,2,NA,NA,1,NA,NA,11,1,1,1,NA,4,1,1,5,8,1,3,NA,8,1,17,1599,8,3,37,2,NA,6,NA,1,5,NA,NA,NA,NA,NA,NA,3,2,2,NA,NA,NA,1,1,2,5,NA,NA,NA,1,4,NA,1,3,2,1,4,NA,NA,NA,NA,1,NA,2,2,NA,2,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA
Татары,Tataři,3237,952,7332,3340,6696,4206,2224,1279,1972,56202,1239,4941,2239,2292,5859,7878,4982,149043,1888,10779,2335,209,1519,4534,8693,5624,1658,1233,30857,2571,1016,24840,60523,24557,13948,3734,64,2375,1696,1411,1466,11795,1009295,38357,43392,2012571,98831,34214,115544,36457,44103,151492,86431,126124,52884,149873,17017,143803,239995,108899,28509,180913,414,6813,352,3095,6794,5857,34828,22882,40229,24158,41870,17029,8122,2374,10640,7836,3406,1415,4880,879,451
Таты,Tata,3,NA,8,5,4,3,1,NA,1,94,10,8,2,NA,NA,2,7,379,1,6,3,NA,2,5,NA,2,2,NA,50,3,NA,59,10,27,28,456,NA,48,1,NA,1,226,26,2,NA,NA,3,NA,4,NA,2,3,2,7,8,3,NA,1,29,20,4,8,NA,1,NA,NA,2,1,12,2,1,1,NA,1,5,NA,1,NA,3,NA,NA,NA,NA
Сербы,Srbové,13,2,9,29,12,20,7,7,49,353,30,40,8,12,27,32,15,1195,4,15,8,NA,6,15,19,3,8,8,146,9,3,302,16,60,69,1,NA,8,1,3,NA,63,25,2,6,78,13,4,40,22,33,14,4,67,11,4,NA,75,140,55,45,59,1,1,1,5,3,2,42,27,59,50,13,22,15,5,17,12,4,3,2,NA,2
Тофалары (тофа),Tofalars (Tofa),1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,1,NA,23,678,NA,3,NA,19,8,NA,1,2,NA,1,3,NA,NA
Тувинцы,Tuva,3,1,20,4,15,5,9,4,NA,110,23,15,5,1,5,10,4,682,7,12,4,NA,2,14,12,41,2,4,461,1,16,36,2,4,5,NA,NA,4,9,3,191,14,2,1,4,10,12,6,26,1,11,38,NA,7,106,3,20,155,69,8,55,66,158,909,249299,936,539,214,2939,1674,721,1252,347,983,204,45,630,398,313,2,26,47,1
Турки,Turci,4665,26,118,4210,41,229,42,1247,276,682,769,478,325,37,80,248,38,1811,23,43,31,5,44,101,58,35,10,24,999,131,126,8527,1429,5252,35902,153,732,13965,904,3383,1484,10419,315,13,20,486,49,47,94,14,183,1156,46,297,409,131,22,155,491,277,88,440,2,10,1,4,41,12,90,53,116,802,112,137,15,56,75,18,12,4,29,1,3
Турки-месхетинцы,Meschetští Turci,144,NA,9,86,NA,1,1,17,1,12,51,1,60,NA,NA,1,1,6,NA,NA,NA,NA,NA,1,21,NA,NA,NA,3,1,3675,158,37,115,287,NA,2,38,NA,9,NA,52,1,NA,1,3,NA,NA,NA,NA,2,3,NA,5,4,3,NA,NA,2,2,NA,2,NA,2,NA,NA,1,NA,1,NA,1,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA
Туркмены,Turkmeny,165,94,273,302,194,268,62,63,85,1448,122,208,132,120,388,336,132,2946,40,42,45,NA,34,107,211,61,127,64,1469,116,40,667,2286,466,379,121,3,82,112,131,253,15048,783,51,62,968,108,69,232,46,184,319,455,634,464,238,41,285,361,196,69,260,24,31,14,41,123,37,477,131,161,231,160,95,51,14,138,70,171,15,85,12,2
Балкарцы,Balkars,6,11,27,32,34,18,2,8,4,246,3,5,20,14,24,26,11,666,17,21,12,NA,9,23,35,15,16,15,195,33,7,241,40,52,155,34,9,108577,418,174,120,883,20,1,4,13,5,9,22,4,32,16,7,31,85,11,6,23,88,43,24,23,1,2,NA,6,11,15,38,10,17,29,20,11,20,6,29,15,13,6,2,5,10
Башкиры,Bashkirs,296,120,637,352,464,403,162,151,206,3975,127,333,237,118,410,340,309,6609,162,2333,394,49,183,420,978,914,177,189,2706,162,95,1840,514,911,915,154,22,151,110,210,306,594,1172287,258,120,13726,3454,295,32730,494,691,46696,350,7290,3489,914,12257,31183,46405,35428,8297,162513,47,564,59,251,559,968,2955,1637,2295,942,996,1656,1819,363,1564,1150,881,240,527,115,125
Белорусы,Bělorusové,3284,5510,3890,3261,2379,4557,1490,1747,1857,31665,1717,2425,12012,1468,5673,3645,2937,39225,23345,8859,5810,283,3278,32497,16830,12050,3438,6772,38136,1253,596,16890,1623,7868,16493,290,7,696,443,609,68,7104,11680,940,794,4592,2313,1417,6570,1942,4673,5590,1682,9231,8489,2647,2502,11670,25648,14703,6480,13035,216,1280,99,1452,4591,1544,9900,7929,6049,5382,6051,3336,2527,1883,5930,4804,4162,1121,2994,717,364
Болгары,Bulhaři,673,148,179,225,123,174,61,203,152,1719,102,129,107,71,257,191,183,1852,121,486,124,2,128,293,304,275,70,83,843,101,13,2204,100,357,745,32,2,218,56,241,10,554,318,48,22,205,97,79,286,112,233,472,96,450,319,113,54,743,2734,1430,814,849,10,40,3,102,260,55,317,177,418,207,218,99,209,82,225,145,117,79,82,29,25
Боснийцы,Bosňané,1,NA,1,1,NA,NA,1,NA,4,12,NA,NA,NA,NA,2,NA,NA,78,1,NA,NA,NA,NA,NA,2,NA,NA,NA,22,NA,NA,49,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,2,4,NA,10,NA,1,NA,14,15,NA,8,NA,NA,NA,NA,NA,NA,NA,4,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
Британцы,Britský,2,NA,3,2,1,4,NA,NA,NA,21,6,3,1,NA,4,1,1,498,1,2,1,1,3,6,1,NA,3,NA,102,1,NA,10,1,8,9,NA,NA,13,NA,4,NA,9,9,2,4,10,6,5,1,4,4,NA,7,7,2,2,NA,6,7,4,NA,6,NA,NA,NA,1,7,2,11,NA,2,16,3,3,3,NA,NA,2,1,NA,96,NA,NA
Буряты,Buryats,20,17,48,79,38,38,14,22,13,757,41,43,34,10,42,37,17,2842,24,23,29,8,17,70,178,42,16,24,1287,7,107,133,20,42,59,17,2,4,18,14,134,56,55,10,10,57,29,14,64,18,55,31,11,37,38,15,12,232,455,183,169,75,64,286839,313,179,165,73941,1051,77667,207,1312,178,878,7011,335,982,1009,406,412,567,71,149
Венгры,Maďaři,75,10,21,17,19,11,8,22,27,139,7,12,12,12,29,28,15,323,16,94,11,NA,23,38,39,30,9,13,107,8,2,106,22,47,183,5,NA,9,6,16,2,104,35,3,2,31,5,7,15,29,17,227,12,43,90,9,7,53,110,53,35,29,1,13,1,3,28,6,38,42,24,17,27,14,18,10,62,24,24,12,16,NA,NA
Вепсы,Vepsech,11,1,8,1,NA,4,1,1,NA,16,2,1,2,1,8,6,2,24,3423,23,18,NA,412,19,1380,82,10,9,271,NA,NA,10,1,5,11,NA,NA,NA,NA,NA,NA,2,4,3,2,2,NA,NA,6,3,6,1,2,7,3,4,2,8,12,8,3,7,NA,1,NA,NA,2,1,7,17,45,10,1,NA,4,NA,8,1,NA,NA,2,NA,NA
Вьетнамцы,Vietnamec,42,8,90,210,118,120,57,10,141,1110,28,81,12,65,54,1058,94,2970,62,NA,6,NA,138,6,12,2,67,95,269,1,3,118,100,402,201,10,NA,2,NA,25,NA,521,1337,3,29,244,39,14,74,187,80,202,130,268,13,284,NA,212,14,1,NA,423,NA,18,11,38,91,153,181,202,130,95,149,110,9,NA,310,576,9,1,7,3,NA
Гагаузы,Gagauz,335,108,196,251,132,656,102,86,86,1456,55,127,305,54,202,253,122,1167,35,115,28,NA,65,66,242,99,74,111,403,18,6,335,34,182,381,3,NA,29,6,24,1,112,69,25,15,75,58,24,182,59,287,106,29,100,98,45,21,178,2530,1568,812,118,5,17,NA,30,47,60,276,194,62,59,43,52,233,18,84,208,110,29,39,34,9
Горские евреи,Židé hory,1,1,3,1,1,NA,NA,NA,1,9,1,NA,NA,NA,NA,1,2,165,NA,4,NA,NA,NA,1,1,NA,2,2,21,NA,NA,14,3,36,10,196,NA,124,NA,NA,NA,94,1,NA,NA,1,NA,1,2,NA,10,1,1,NA,6,2,1,9,6,3,2,NA,NA,2,NA,6,NA,1,13,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
Греки,Řekové,513,79,256,373,178,175,92,160,145,1713,100,108,103,75,223,186,266,2749,82,188,50,3,93,221,251,147,66,74,1154,1385,39,22595,155,652,2487,123,3,222,1276,1880,19,33573,753,69,56,477,213,166,318,72,224,396,177,545,656,170,69,1492,1673,890,301,638,30,63,38,133,192,48,635,182,280,273,486,160,215,62,139,93,52,84,50,6,26
Греки-урумы,Řecké Urumové,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Грузины,Gruzínci,842,608,927,1488,925,996,390,787,842,10556,524,630,752,517,1267,1807,820,38934,437,614,347,3,673,578,1567,370,354,306,8274,803,387,17826,946,2760,8296,687,100,1545,461,9095,282,7526,1045,269,301,1478,520,240,1138,443,1792,865,448,2648,1898,449,399,1764,2600,948,544,1417,99,279,85,202,776,304,1336,1080,850,1253,1125,495,364,149,592,509,343,145,165,62,30
Даргинцы,Dargins,279,155,318,640,271,665,301,109,188,1869,305,212,159,157,485,407,320,3255,110,251,116,NA,291,150,349,252,175,96,946,125,7590,1054,4241,3501,8304,490384,30,438,293,404,701,49302,247,28,37,271,162,51,305,137,446,569,172,218,825,99,20,254,3722,2735,767,300,5,81,12,42,110,527,316,136,48,126,80,70,74,52,255,219,65,5,48,29,25
